nu,CH4/x=0.000001/T=253K/P=0.53atm/L=1000000cm
5882.35329,0.0
5882.36329,0.0117511374532
5882.37329,0.00948243940111
5882.38329,0.00773977772999
5882.39329,0.00640902912155
5882.40329,0.00542721058279
5882.41329,0.00473024022749
5882.42329,0.00425489740306
5882.43329,0.00394076928147
5882.44329,0.00372618908909
5882.45329,0.0035650503092
5882.46329,0.00345031231926
5882.47329,0.00339728131312
5882.48329,0.00340811616564
5882.49329,0.00346677956877
5882.50329,0.00356272721685
5882.51329,0.00370109555988
5882.52329,0.00387755005369
5882.53329,0.00406978100203
5882.54329,0.00428988128536
5882.55329,0.00461021248202
5882.56329,0.0050978397892
5882.57329,0.00577389951154
5882.58329,0.00667973521057
5882.59329,0.00793949694958
5882.60329,0.00970108147011
5882.61329,0.0120113978042
5882.62329,0.0146364178849
5882.63329,0.0168639792057
5882.64329,0.0176938301529
5882.65329,0.0166468445787
5882.66329,0.014272973514
5882.67329,0.0115685576194
5882.68329,0.00919044266508
5882.69329,0.0073188735854
5882.70329,0.00590196335351
5882.71329,0.00484868289923
5882.72329,0.00407843642042
5882.73329,0.00351838860133
5882.74329,0.00310298779542
5882.75329,0.00278152153159
5882.76329,0.00252667193003
5882.77329,0.00232584817729
5882.78329,0.00216808754414
5882.79329,0.00204685567267
5882.80329,0.00196387381118
5882.81329,0.0019232634401
5882.82329,0.00192630591755
5882.83329,0.00197240213914
5882.84329,0.00206451614019
5882.85329,0.00221452147415
5882.86329,0.00244281536437
5882.87329,0.00277421936936
5882.88329,0.0032358678803
5882.89329,0.0038569123435
5882.90329,0.00467113479556
5882.91329,0.00571221332323
5882.92329,0.00695297533504
5882.93329,0.00818332956955
5882.94329,0.00900234743951
5882.95329,0.00909392623025
5882.96329,0.00845668766808
5882.97329,0.00732871865064
5882.98329,0.00606710834482
5882.99329,0.00498839179242
5883.00329,0.00423435286322
5883.01329,0.00380881162424
5883.02329,0.00366519155056
5883.03329,0.0037341616023
5883.04329,0.00391949233282
5883.05329,0.00413609255494
5883.06329,0.00435318209442
5883.07329,0.00455797420255
5883.08329,0.00471622571886
5883.09329,0.00475333171784
5883.10329,0.00458651250534
5883.11329,0.00424510838038
5883.12329,0.00383843508453
5883.13329,0.00342040427949
5883.14329,0.00299693808149
5883.15329,0.00258039878679
5883.16329,0.00220359038204
5883.17329,0.00190358323006
5883.18329,0.00169496475732
5883.19329,0.0015706877258
5883.20329,0.00151893674499
5883.21329,0.00152986194629
5883.22329,0.00158993369088
5883.23329,0.00168070424494
5883.24329,0.00179653116041
5883.25329,0.00196084432843
5883.26329,0.00221214039663
5883.27329,0.00257523879905
5883.28329,0.00302525249509
5883.29329,0.00344157353931
5883.30329,0.00364644814262
5883.31329,0.00356563460242
5883.32329,0.00328916206328
5883.33329,0.00296308222901
5883.34329,0.00269288445327
5883.35329,0.00250824361881
5883.36329,0.002373584035
5883.37329,0.00224261320289
5883.38329,0.00210550965387
5883.39329,0.00198407842218
5883.40329,0.0019120725286
5883.41329,0.00192354528695
5883.42329,0.00204292468506
5883.43329,0.00227814350748
5883.44329,0.00260830173155
5883.45329,0.00296535591585
5883.46329,0.00324456787418
5883.47329,0.00338771668635
5883.48329,0.00345702468448
5883.49329,0.00355873342398
5883.50329,0.00370997059245
5883.51329,0.00381066077697
5883.52329,0.00372355037069
5883.53329,0.00340317479537
5883.54329,0.00294455748799
5883.55329,0.00248083415811
5883.56329,0.00208498718432
5883.57329,0.00177759336982
5883.58329,0.00155976970236
5883.59329,0.00142186001618
5883.60329,0.00134852762228
5883.61329,0.00132798483466
5883.62329,0.00135883278595
5883.63329,0.00144866418829
5883.64329,0.00161029577816
5883.65329,0.00186145657435
5883.66329,0.00221583452651
5883.67329,0.00264061059648
5883.68329,0.00300489029333
5883.69329,0.00313624482828
5883.70329,0.00298776654641
5883.71329,0.00267551000172
5883.72329,0.0023514178879
5883.73329,0.00211140257709
5883.74329,0.00198943195064
5883.75329,0.00197067209394
5883.76329,0.00198799125526
5883.77329,0.00193829799489
5883.78329,0.00176778100406
5883.79329,0.00152713943234
5883.80329,0.00130142099697
5883.81329,0.00113476766377
5883.82329,0.00103088446067
5883.83329,0.000979229239236
5883.84329,0.000968330505868
5883.85329,0.000987525341763
5883.86329,0.00102867456554
5883.87329,0.0010906970094
5883.88329,0.00117760172906
5883.89329,0.00129042515555
5883.90329,0.00142206029986
5883.91329,0.00155837472637
5883.92329,0.00168679518483
5883.93329,0.00181471457991
5883.94329,0.0019817863923
5883.95329,0.00223849055581
5883.96329,0.00260734309524
5883.97329,0.00305685989287
5883.98329,0.00350144725835
5883.99329,0.00383234613548
5884.00329,0.00395515201669
5884.01329,0.00382797289737
5884.02329,0.00348868377743
5884.03329,0.00303251819212
5884.04329,0.00256932069595
5884.05329,0.00217946703665
5884.06329,0.00188383946653
5884.07329,0.00166043519202
5884.08329,0.00148646827339
5884.09329,0.00136023015812
5884.10329,0.0012911112207
5884.11329,0.0012809518868
5884.12329,0.00131363565358
5884.13329,0.00135267977496
5884.14329,0.00134165001235
5884.15329,0.00124000168864
5884.16329,0.00107494031529
