nu,CH4/x=0.000001/T=253K/P=0.53atm/L=1000000cm
6063.22,0.00594506609894
6063.23,0.00571236841527
6063.24,0.00520525191986
6063.25,0.0044573477211
6063.26,0.0036905973109
6063.27,0.00309473018659
6063.28,0.00271025267823
6063.29,0.00250493831282
6063.3,0.00244512851607
6063.31,0.00251514351953
6063.32,0.00271811521651
6063.33,0.00307494350198
6063.34,0.00362047589961
6063.35,0.00438635471398
6063.36,0.00534920617562
6063.37,0.00633993529919
6063.38,0.007017733894
6063.39,0.00708749835781
6063.4,0.00661009406972
6063.41,0.00595186769858
6063.42,0.00544902045203
6063.43,0.00522854730408
6063.44,0.00522916959268
6063.45,0.00527586421359
6063.46,0.00519375913221
6063.47,0.00491412933691
6063.48,0.00446475834069
6063.49,0.00391547673953
6063.5,0.00336174069317
6063.51,0.00288640295683
6063.52,0.00251836050043
6063.53,0.00224439004265
6063.54,0.00204648120503
6063.55,0.00191995963853
6063.56,0.00187013612872
6063.57,0.0019031288261
6063.58,0.00201408436538
6063.59,0.00216934640647
6063.6,0.00229280784822
6063.61,0.00229566756007
6063.62,0.00215205033279
6063.63,0.00192457479955
6063.64,0.00169930979302
6063.65,0.00152616753276
6063.66,0.00141725489888
6063.67,0.00136832921696
6063.68,0.00137453036051
6063.69,0.00143663210528
6063.7,0.00155951350269
6063.71,0.00174776290187
6063.72,0.00200388568272
6063.73,0.00231842973511
6063.74,0.00263812410107
6063.75,0.00285585745352
6063.76,0.00288076672451
6063.77,0.00271053174524
6063.78,0.00241315640975
6063.79,0.00207920916492
6063.8,0.00178525761552
6063.81,0.00156896420484
6063.82,0.0014342213753
6063.83,0.00136870196564
6063.84,0.00134762898466
6063.85,0.00133301332823
6063.86,0.00129173569048
6063.87,0.00122120990511
6063.88,0.00114260686872
6063.89,0.00106951601413
6063.9,0.000998779679314
6063.91,0.000927832445381
6063.92,0.000863755176225
6063.93,0.000813429489422
6063.94,0.000776644884172
6063.95,0.000750524409503
6063.96,0.000733549357044
6063.97,0.000723659193681
6063.98,0.00071673718036
6063.99,0.000707084045875
6064.0,0.000689866970968
6064.01,0.000666281350654
6064.02,0.000643325729133
6064.03,0.000627648790584
6064.04,0.000622210175181
6064.05,0.000627051441696
6064.06,0.00064047915497
6064.07,0.000659800372845
6064.08,0.000683522843763
6064.09,0.000713525724549
6064.1,0.000752052857532
6064.11,0.000796645645954
6064.12,0.000840110676797
6064.13,0.000875632542598
6064.14,0.000902317512974
6064.15,0.000926503233027
6064.16,0.000956877598485
6064.17,0.000998486330421
6064.18,0.00105206582376
6064.19,0.00111744452321
6064.2,0.00119764746412
6064.21,0.00130011207877
6064.22,0.00143437681653
6064.23,0.00161092271725
6064.24,0.00184276710773
6064.25,0.00214790799089
6064.26,0.00255166101066
6064.27,0.00308813238044
6064.28,0.00379565659449
6064.29,0.00469426760116
6064.3,0.00573668144594
6064.31,0.00676804928953
6064.32,0.0076007429936
6064.33,0.00820940192852
6064.34,0.00877782359658
6064.35,0.00945432737592
6064.36,0.0101001822055
6064.37,0.0103330363822
6064.38,0.00985931975257
6064.39,0.0087549511497
6064.4,0.00738412501935
6064.41,0.00610812199348
6064.42,0.00511440857374
6064.43,0.00443799062208
6064.44,0.0040471088978
6064.45,0.00389880077522
6064.46,0.0039466819527
6064.47,0.00410586809339
6064.48,0.00422103770442
6064.49,0.0041355225553
6064.5,0.00383618937708
6064.51,0.00346245051927
6064.52,0.00315991464838
6064.53,0.00298707870455
6064.54,0.00292481899812
6064.55,0.00290679003739
6064.56,0.00284648324499
6064.57,0.00268306794475
6064.58,0.00242361215458
6064.59,0.00212763341194
6064.6,0.0018550882093
6064.61,0.00163758466767
6064.62,0.00147923332463
6064.63,0.00136549745998
6064.64,0.00127241642794
6064.65,0.00117949539007
6064.66,0.00108197229817
6064.67,0.000989305904395
6064.68,0.000912662181121
6064.69,0.000856828867111
6064.7,0.000819897692397
6064.71,0.000795920693574
6064.72,0.000779004666441
6064.73,0.000767893568382
6064.74,0.000766881038276
6064.75,0.000781367288293
6064.76,0.000810750443016
6064.77,0.000842331877674
6064.78,0.000854008312407
6064.79,0.000831441776221
6064.8,0.000782535582321
6064.81,0.000728823761293
6064.82,0.000687626802775
6064.83,0.000666128023612
6064.84,0.000664848309787
6064.85,0.00068014897102
6064.86,0.000703490427362
6064.87,0.000723789512003
6064.88,0.000737338323036
6064.89,0.000752839188906
6064.9,0.000779913459795
6064.91,0.000813507114738
6064.92,0.000832109340706
6064.93,0.000817488047141
6064.94,0.000776663172294
6064.95,0.00073418057155
6064.96,0.000707998781414
6064.97,0.000699097303661
6064.98,0.000695695463588
6064.99,0.000684450680803
6065.0,0.000659824800396
6065.01,0.000625670222034
6065.02,0.000590995278676
6065.03,0.000563393603182
6065.04,0.000545811203224
6065.05,0.00053797454504
6065.06,0.000538808412165
6065.07,0.000547713340132
6065.08,0.000564963508434
6065.09,0.000591842324378
6065.1,0.000630771434651
6065.11,0.000685346530731
6065.12,0.000759702831629
6065.13,0.000855729874933
6065.14,0.000966348584254
6065.15,0.00106803800313
6065.16,0.00112705777595
6065.17,0.00112586672579
6065.18,0.0010793558925
6065.19,0.00101901494663
6065.2,0.000971508984343
6065.21,0.000952096741324
6065.22,0.000967530585
6065.23,0.00101931166923
6065.24,0.00110203471288
6065.25,0.00119621974918
6065.26,0.00126614287724
6065.27,0.0012807692226
6065.28,0.00124451379615
6065.29,0.00119363416233
6065.3,0.00116284159421
6065.31,0.00116522720555
6065.32,0.00119268018828
6065.33,0.00122315202272
6065.34,0.00123361369775
6065.35,0.00121656383648
6065.36,0.00118206640402
6065.37,0.00114361772428
6065.38,0.00111136412088
6065.39,0.00109438820795
6065.4,0.00109992447429
6065.41,0.00113212552648
6065.42,0.00119402401228
6065.43,0.00129025236813
6065.44,0.00142870724105
6065.45,0.00162057269095
6065.46,0.00187655147674
6065.47,0.00219507532494
6065.48,0.00254506557928
6065.49,0.00286920590029
6065.5,0.0031263175437
6065.51,0.00331514975686
6065.52,0.00344767250754
6065.53,0.00355423138527
6065.54,0.0036969802778
6065.55,0.0039134558855
6065.56,0.0041858238039
6065.57,0.00450623343764
6065.58,0.0049232089467
6065.59,0.00548341874573
6065.6,0.00618380865545
6065.61,0.00699961179913
6065.62,0.00784344912237
6065.63,0.00846350062622
6065.64,0.00853037319785
6065.65,0.00792012674903
6065.66,0.0068511857639
6065.67,0.00568672246948
6065.68,0.00467572152752
6065.69,0.00389716981704
6065.7,0.00333717370122
6065.71,0.00295110019981
6065.72,0.00267991641222
6065.73,0.00246859492636
6065.74,0.00229314137847
6065.75,0.00214870279795
6065.76,0.00202664603752
6065.77,0.00191963620161
6065.78,0.00182417078131
6065.79,0.00173703118187
6065.8,0.001659857427
6065.81,0.00160120622543
6065.82,0.00156882907236
6065.83,0.00156534169523
6065.84,0.00159123593497
6065.85,0.00164846661997
6065.86,0.00174196631019
6065.87,0.00187999946531
6065.88,0.00207325600593
6065.89,0.00233278480976
6065.9,0.00267207950949
6065.91,0.00311421149281
6065.92,0.00368184646338
6065.93,0.00434699015863
6065.94,0.00496529531781
6065.95,0.00531154025342
6065.96,0.00529265304763
6065.97,0.00508323210074
6065.98,0.00495390290829
6065.99,0.00505393339926
6066.0,0.00535178979194
6066.01,0.00565309696408
6066.02,0.00571032834251
6066.03,0.00544385843624
6066.04,0.00501881502312
6066.05,0.00466348048801
6066.06,0.00451080140261
6066.07,0.00459989054912
6066.08,0.00492063928617
6066.09,0.00541888212509
6066.1,0.00598402404952
6066.11,0.00649388625764
6066.12,0.00691349461366
6066.13,0.00729118172519
6066.14,0.00761530847342
6066.15,0.00774245623481
6066.16,0.00751166383402
6066.17,0.00692327237883
6066.18,0.00617529427813
6066.19,0.00550536628946
6066.2,0.00504925288439
6066.21,0.00484367837802
6066.22,0.00488734792712
6066.23,0.0051780809869
6066.24,0.00571279730882
6066.25,0.00645400546614
6066.26,0.00728016244783
6066.27,0.0079904876874
6066.28,0.00842512654113
6066.29,0.00856728013696
6066.3,0.00846404093361
6066.31,0.0081269824469
6066.32,0.00756633378188
6066.33,0.00683734966194
6066.34,0.00604119273111
6066.35,0.00529128460799
6066.36,0.00465818695616
6066.37,0.00415893162704
6066.38,0.0037834442955
6066.39,0.00351461791106
6066.4,0.00333837534893
6066.41,0.00324493569316
6066.42,0.00322326649461
6066.43,0.00325423529988
6066.44,0.00331036016876
6066.45,0.00337023178736
6066.46,0.00343141954375
6066.47,0.00350220252634
6066.48,0.00358681478998
6066.49,0.00368456263287
6066.5,0.00380203636999
6066.51,0.00395934536135
6066.52,0.00418676613008
6066.53,0.0045120348936
6066.54,0.00493644282047
6066.55,0.0054136222194
6066.56,0.00585477382015
6066.57,0.00618851130632
6066.58,0.00644076614819
6066.59,0.00670915593747
6066.6,0.0070310110337
6066.61,0.00732935814262
6066.62,0.00751776826484
6066.63,0.00763230864974
6066.64,0.00782842019821
6066.65,0.00827425383238
6066.66,0.00908177482983
6066.67,0.0102894150313
6066.68,0.0118038817863
6066.69,0.0132846283292
6066.7,0.0141653689926
6066.71,0.0140346913698
6066.72,0.0130356796911
6066.73,0.0117035049116
6066.74,0.0105014461803
6066.75,0.00962769824282
6066.76,0.00909628614897
6066.77,0.00885723498609
6066.78,0.00885750832139
6066.79,0.0090526631278
6066.8,0.00939679743992
6066.81,0.00983683799378
6066.82,0.0103281644625
6066.83,0.0108488768493
6066.84,0.0113952442466
6066.85,0.0119906645971
6066.86,0.01268924813
6066.87,0.0135333338951
6066.88,0.0145166806901
6066.89,0.0156161135692
6066.9,0.0168429445534
6066.91,0.0182343458916
6066.92,0.0198443485882
6066.93,0.0217649443601
6066.94,0.0241122652299
6066.95,0.027004951616
6066.96,0.0305798667163
6066.97,0.0350154612429
6066.98,0.0405389443482
6066.99,0.0474610949607
6067.0,0.0562703445697
6067.01,0.0677050623301
6067.02,0.0827622214291
6067.03,0.102672691583
6067.04,0.128682073334
6067.05,0.16126479136
6067.06,0.198597092403
6067.07,0.235356861883
6067.08,0.264265980251
6067.09,0.280510873801
6067.1,0.285230493549
6067.11,0.285103485435
6067.12,0.287158228419
6067.13,0.291315025453
6067.14,0.288273484301
6067.15,0.267743043293
6067.16,0.22984382178
6067.17,0.185274395893
6067.18,0.144796560001
6067.19,0.112835836358
6067.2,0.0890689225836
6067.21,0.071646115633
6067.22,0.0587882453232
6067.23,0.0491582539698
6067.24,0.0418086293671
6067.25,0.0360637627168
6067.26,0.0314377980533
6067.27,0.0275993782747
6067.28,0.0243591303972
6067.29,0.0216267344327
6067.3,0.0193434752858
6067.31,0.0174488032089
6067.32,0.0158814250812
6067.33,0.0145811616303
6067.34,0.0134818162948
6067.35,0.0125125868504
6067.36,0.0116190856702
6067.37,0.0107748628064
6067.38,0.00997517392155
6067.39,0.00923601615371
6067.4,0.00858060105419
6067.41,0.00801890198986
6067.42,0.00754727941458
6067.43,0.00715874802613
6067.44,0.00684944965288
6067.45,0.0066203737224
6067.46,0.00647640562165
6067.47,0.00642220247129
6067.48,0.00645143306241
6067.49,0.00653084235063
6067.5,0.00659399632001
6067.51,0.006565252171
6067.52,0.0064168012486
6067.53,0.00620385587871
6067.54,0.00600850837986
6067.55,0.00585393558437
6067.56,0.0056997400705
6067.57,0.00549852182605
6067.58,0.00522597111968
6067.59,0.00488022920313
6067.6,0.00448941874211
6067.61,0.004103746411
6067.62,0.0037656237831
6067.63,0.00349263824525
6067.64,0.00328302086367
6067.65,0.00312782356947
6067.66,0.0030176419571
6067.67,0.00294223643669
6067.68,0.00288802002488
6067.69,0.00284314954817
6067.7,0.00280923735557
6067.71,0.0028019619913
6067.72,0.00284021988975
6067.73,0.00294012550501
6067.74,0.00311526291765
6067.75,0.00337433575753
6067.76,0.00371172700209
6067.77,0.00409488767795
6067.78,0.00445535837594
6067.79,0.00470448030987
6067.8,0.0047896523869
6067.81,0.00472515078274
6067.82,0.00453862005579
6067.83,0.00422721152751
6067.84,0.00380910050008
6067.85,0.00335475716452
6067.86,0.00294119516675
6067.87,0.00261068121125
6067.88,0.0023686761608
6067.89,0.00220265834322
6067.9,0.00209839846284
6067.91,0.00204657746737
6067.92,0.00204293823873
6067.93,0.00208599510933
6067.94,0.00217280640429
6067.95,0.0022890771134
6067.96,0.00239787952072
6067.97,0.00244984337954
6067.98,0.00242317448279
6067.99,0.00234584335564
6068.0,0.00226796910192
6068.01,0.00222679453797
6068.02,0.00223076320454
6068.03,0.00225893664322
6068.04,0.00228316405402
6068.05,0.00230198914684
6068.06,0.00234557764535
6068.07,0.00245040579567
6068.08,0.00264564598096
6068.09,0.00295999170431
6068.1,0.00342765217133
6068.11,0.00407852355018
6068.12,0.00489960232979
6068.13,0.00576212511413
6068.14,0.00637964872897
6068.15,0.00644606229755
6068.16,0.00591170329172
6068.17,0.00503476921023
6068.18,0.00412849624203
6068.19,0.00336350292125
6068.2,0.00277446582507
6068.21,0.00233644439481
6068.22,0.00201346164446
6068.23,0.00177490627439
6068.24,0.0015977378195
6068.25,0.00146538213089
6068.26,0.00136748398197
6068.27,0.00129948540547
6068.28,0.001259810578
6068.29,0.0012457426476
6068.3,0.00124761876478
6068.31,0.001243935726
6068.32,0.00121272887982
6068.33,0.00115566259578
6068.34,0.00109589649934
6068.35,0.00105337426056
6068.36,0.00103552675975
6068.37,0.00104252761104
6068.38,0.00107132654036
6068.39,0.00111589674867
6068.4,0.00116652682399
6068.41,0.00121634399615
6068.42,0.00127535929063
6068.43,0.0013668757551
6068.44,0.00150188793464
6068.45,0.0016556577389
6068.46,0.00176721898212
6068.47,0.00177969084457
6068.48,0.00169389686818
6068.49,0.00155969167147
6068.5,0.001420266802
6068.51,0.00130034580149
6068.52,0.00121761985282
6068.53,0.00118026545561
6068.54,0.00118447330664
6068.55,0.00121044869797
6068.56,0.00122966405887
6068.57,0.00123218775144
6068.58,0.00123118339668
6068.59,0.00124180459133
6068.6,0.0012772214588
6068.61,0.00134896597537
6068.62,0.00146098576414
6068.63,0.00161268825912
6068.64,0.00180148857237
6068.65,0.00200725466083
6068.66,0.00218502943459
6068.67,0.00229597392003
6068.68,0.00233047123552
6068.69,0.00229658554664
6068.7,0.00222479475141
6068.71,0.00217027193165
6068.72,0.00218513148545
6068.73,0.00229527235186
6068.74,0.00248191410807
6068.75,0.00266695676
6068.76,0.00273963827362
6068.77,0.00263697109601
6068.78,0.00239647521862
6068.79,0.00211417267014
6068.8,0.00187079600425
6068.81,0.00170275507948
6068.82,0.00161603148835
6068.83,0.00160897053794
6068.84,0.00168241786245
6068.85,0.00183377216714
6068.86,0.00204147224849
6068.87,0.00225735486042
6068.88,0.00243405957391
6068.89,0.00255800476765
6068.9,0.00261935140445
6068.91,0.00258238486954
6068.92,0.00244524506731
6068.93,0.00228169103216
6068.94,0.00218175598275
6068.95,0.0021905611206
6068.96,0.00229660267189
6068.97,0.00243479526164
6068.98,0.00251428363471
6068.99,0.0024878982317
6069.0,0.00238542429407
6069.01,0.00225937959422
6069.02,0.00213962958668
6069.03,0.00205462937536
6069.04,0.00204611264711
6069.05,0.00214138353243
6069.06,0.00231704637287
6069.07,0.00247788363771
6069.08,0.00249819250354
6069.09,0.00233593673473
6069.1,0.00207146933657
6069.11,0.001804488627
6069.12,0.00157323950264
6069.13,0.00137311521661
6069.14,0.00119657965898
6069.15,0.00104406528711
6069.16,0.000916868740632
6069.17,0.000814854295851
6069.18,0.000737657356512
6069.19,0.000683169500744
6069.2,0.000647398915784
6069.21,0.000625576261903
6069.22,0.000613193954099
6069.23,0.000608172403561
6069.24,0.000612796397215
6069.25,0.000632442842722
6069.26,0.000672040935596
6069.27,0.000731814136323
6069.28,0.000801619906615
6069.29,0.000856264052512
6069.3,0.000864272775401
6069.31,0.000816496579144
6069.32,0.000737543512073
6069.33,0.000658928748189
6069.34,0.000596759986104
6069.35,0.000554006002757
6069.36,0.000528557372234
6069.37,0.00051667794023
6069.38,0.000513619763187
6069.39,0.000514968133271
6069.4,0.000519275889087
6069.41,0.000528502854628
6069.42,0.000546228111571
6069.43,0.000576071837716
6069.44,0.00061976634481
6069.45,0.000677395849508
6069.46,0.000752856245361
6069.47,0.000858038768088
6069.48,0.00100680540998
6069.49,0.00120065937458
6069.5,0.00141396199502
6069.51,0.0015956522005
6069.52,0.00169590236823
6069.53,0.00169247065819
6069.54,0.00159560138862
6069.55,0.00143703646135
6069.56,0.00125334179222
6069.57,0.00107518975212
6069.58,0.000925033638882
6069.59,0.000812996277703
6069.6,0.000735668368379
6069.61,0.000681984646269
6069.62,0.000641948235255
6069.63,0.000612228357598
6069.64,0.000595228355271
6069.65,0.000594883861484
6069.66,0.000612474180349
6069.67,0.000642155217688
6069.68,0.000669193784538
6069.69,0.000680521648055
6069.7,0.000679601268624
6069.71,0.000682518634723
6069.72,0.000703955534564
6069.73,0.000750834945365
6069.74,0.000819668215109
6069.75,0.000892890637347
6069.76,0.000944324842934
6069.77,0.000961373615927
6069.78,0.000958339094069
6069.79,0.000961840061892
6069.8,0.000992780956413
6069.81,0.00105951064547
6069.82,0.0011570230501
6069.83,0.00127592823826
6069.84,0.00142162175203
6069.85,0.00161930852377
6069.86,0.00189392653578
6069.87,0.00224504447076
6069.88,0.00262470950416
6069.89,0.00293126988214
6069.9,0.00305540282662
6069.91,0.00295995728127
6069.92,0.00270375017868
6069.93,0.00239117366672
6069.94,0.00211319539066
6069.95,0.001920790986
6069.96,0.00183271935726
6069.97,0.00185268665831
6069.98,0.00197357757904
6069.99,0.00216980241316
6070.0,0.00238765459769
6070.01,0.00254246233949
6070.02,0.00255053359303
6070.03,0.00239936983463
6070.04,0.00216447703259
6070.05,0.00194088412533
6070.06,0.00178508002728
6070.07,0.00171114601461
6070.08,0.00171153202714
6070.09,0.00177899500891
6070.1,0.00190830269207
6070.11,0.00206471781214
6070.12,0.00215155553248
6070.13,0.00206136705317
6070.14,0.00179716381101
6070.15,0.00147187656301
6070.16,0.00118514769153
6070.17,0.000968869608891
6070.18,0.000815471328704
6070.19,0.000708678569468
6070.2,0.00063469610815
6070.21,0.000583310495435
6070.22,0.000546625702216
6070.23,0.000518872251072
6070.24,0.000497535360522
6070.25,0.000483315792074
6070.26,0.000478043172356
6070.27,0.000482501604438
6070.28,0.000496195325041
6070.29,0.000518951371173
6070.3,0.000552447480579
6070.31,0.000600292430857
6070.32,0.000668965562296
6070.33,0.000768856843548
6070.34,0.000908421251016
6070.35,0.00107876125099
6070.36,0.00123527174331
6070.37,0.00130705945571
6070.38,0.00125812251522
6070.39,0.00112853826878
6070.4,0.000986898243712
6070.41,0.000871651720165
6070.42,0.000789875965441
6070.43,0.000737057403169
6070.44,0.000702373176748
6070.45,0.000674036002345
6070.46,0.000650927548729
6070.47,0.000638860981959
6070.48,0.00064011901089
6070.49,0.000650055473609
6070.5,0.000659210764532
6070.51,0.000665773232104
6070.52,0.000681198623281
6070.53,0.000717298884334
6070.54,0.000777313546039
6070.55,0.000856055682089
6070.56,0.000933674877689
6070.57,0.000978275255872
6070.58,0.000968123725499
6070.59,0.000903359432263
6070.6,0.000806146537798
6070.61,0.000713269822932
6070.62,0.000651634394263
6070.63,0.000627423918062
6070.64,0.000635290044937
6070.65,0.000668447909218
6070.66,0.000723812282601
6070.67,0.00079799588444
6070.68,0.000874840918649
6070.69,0.000922874024857
6070.7,0.000917270439074
6070.71,0.000861181842076
6070.72,0.000774911896167
6070.73,0.000677833185321
6070.74,0.000586291456097
6070.75,0.000512019774251
6070.76,0.000459995182674
6070.77,0.000430553078628
6070.78,0.000422184261526
6070.79,0.000431971962166
6070.8,0.000452209746282
6070.81,0.000467551474777
6070.82,0.00046389791378
6070.83,0.0004438786416
6070.84,0.000422996143002
6070.85,0.000410839444043
6070.86,0.000404692249761
6070.87,0.000398149849217
6070.88,0.000389163254845
6070.89,0.000381469156747
6070.9,0.000381572809887
6070.91,0.000392131171727
6070.92,0.000411172949693
6070.93,0.000437523550601
6070.94,0.00047062729681
6070.95,0.000504060868481
6070.96,0.000523695735363
6070.97,0.000519222517808
6070.98,0.000496072081516
6070.99,0.000469413337089
6071.0,0.000451259389064
6071.01,0.000444630238705
6071.02,0.000442346448963
6071.03,0.000432054850542
6071.04,0.000409153130343
6071.05,0.000380383946371
6071.06,0.000353617564723
6071.07,0.000332192439946
6071.08,0.000316618553595
6071.09,0.000306652011503
6071.1,0.000302912973358
6071.11,0.000306591914976
6071.12,0.000318629177928
6071.13,0.000340136657359
6071.14,0.000373156335577
6071.15,0.000421219982396
6071.16,0.000489879675018
6071.17,0.000586679797008
6071.18,0.000717763675097
6071.19,0.000876413396269
6071.2,0.00102713170076
6071.21,0.00111541253373
6071.22,0.00112145279625
6071.23,0.00108534748327
6071.24,0.00105431869857
6071.25,0.00103976698908
6071.26,0.00103629667144
6071.27,0.00104355209829
6071.28,0.00105927729853
6071.29,0.00107400649826
6071.3,0.00106871983171
6071.31,0.00101898328831
6071.32,0.000920185946486
6071.33,0.000797328534119
6071.34,0.000679531784615
6071.35,0.000579654712426
6071.36,0.000498949512502
6071.37,0.000436522923112
6071.38,0.000390711047276
6071.39,0.000358307130632
6071.4,0.000336391798865
6071.41,0.000324140151946
6071.42,0.00032187686869
6071.43,0.000329293245545
6071.44,0.000344936750727
6071.45,0.000365629483832
6071.46,0.000383862314156
6071.47,0.000390024846874
6071.48,0.000383399719334
6071.49,0.000374116406849
6071.5,0.000370969083097
6071.51,0.00037436759546
6071.52,0.00037897725767
6071.53,0.000378075502344
6071.54,0.000368418045076
6071.55,0.000353233922705
6071.56,0.000338875799948
6071.57,0.000329172228496
6071.58,0.000322060477928
6071.59,0.000311480128417
6071.6,0.000294998769548
6071.61,0.000277064445052
6071.62,0.000263469952884
6071.63,0.00025699270661
6071.64,0.00025759943592
6071.65,0.000262908727566
6071.66,0.000268715652622
6071.67,0.000272816152286
6071.68,0.000278205134151
6071.69,0.000289483508897
6071.7,0.000307724967657
6071.71,0.000329046442401
6071.72,0.000347753272373
6071.73,0.000362294518927
6071.74,0.000377628985072
6071.75,0.000401378051463
6071.76,0.000437059951115
6071.77,0.000480478680246
6071.78,0.000522371681233
6071.79,0.000556989680743
6071.8,0.000589818287653
6071.81,0.000634532912276
6071.82,0.000702570854281
6071.83,0.000796070372783
6071.84,0.000909705140498
6071.85,0.00103980331638
6071.86,0.00118263152115
6071.87,0.00131177227502
6071.88,0.00137449708393
6071.89,0.00134299653627
6071.9,0.0012561119197
6071.91,0.00118251337025
6071.92,0.00116739250034
6071.93,0.00122303838544
6071.94,0.00133904315215
6071.95,0.00148596873561
6071.96,0.00161438288093
6071.97,0.00166905712589
6071.98,0.00163279641586
6071.99,0.00155229550001
6072.0,0.00150003523854
6072.01,0.00152254735171
6072.02,0.0016190253059
6072.03,0.00173423363745
6072.04,0.00177471716719
6072.05,0.00167817788336
6072.06,0.00147236776588
6072.07,0.00123581485655
6072.08,0.00102443558924
6072.09,0.000854148400931
6072.1,0.000720403402538
6072.11,0.000614595214083
6072.12,0.000531084819607
6072.13,0.000466516843731
6072.14,0.000417958850412
6072.15,0.000382692608364
6072.16,0.000357399934558
6072.17,0.000338595438555
6072.18,0.000324625109432
6072.19,0.000315719326357
6072.2,0.000312583757279
6072.21,0.000316231848032
6072.22,0.000327045226912
6072.23,0.000343205285088
6072.24,0.000360871073475
6072.25,0.00037475635911
6072.26,0.000378360570657
6072.27,0.00036934430471
6072.28,0.000355372767578
6072.29,0.00034721630853
6072.3,0.000350421448707
6072.31,0.000365202605825
6072.32,0.000387601240152
6072.33,0.000410961598957
6072.34,0.000431185824857
6072.35,0.000447451470941
6072.36,0.00045355801808
6072.37,0.000440372722951
6072.38,0.000411168246981
6072.39,0.000380449600501
6072.4,0.000359737052018
6072.41,0.000353659833323
6072.42,0.000364162447255
6072.43,0.00039297704197
6072.44,0.000440738001987
6072.45,0.000504651862801
6072.46,0.000578327158284
6072.47,0.000655265406136
6072.48,0.000724900216992
6072.49,0.000759591878965
6072.5,0.000729606874996
6072.51,0.000642369786073
6072.52,0.000537935909559
6072.53,0.000448323425717
6072.54,0.000381914981139
6072.55,0.000334167549749
6072.56,0.000299606150763
6072.57,0.000275373052427
6072.58,0.000259745845737
6072.59,0.000251502955457
6072.6,0.000249931540886
6072.61,0.000253207248189
6072.62,0.000256642785226
6072.63,0.000255623817502
6072.64,0.000249340140327
6072.65,0.00023896436274
6072.66,0.000227084279412
6072.67,0.000217628894889
6072.68,0.000212254741471
6072.69,0.000208202556947
6072.7,0.000201158815196
6072.71,0.000190806191757
6072.72,0.000180647052746
6072.73,0.00017330827388
6072.74,0.000169164318748
6072.75,0.000167588026782
6072.76,0.00016792007517
6072.77,0.000169815069078
6072.78,0.000173152831797
6072.79,0.000177722679864
6072.8,0.000182822545818
6072.81,0.000187255253937
6072.82,0.000189945916506
6072.83,0.000190236940413
6072.84,0.000188195880388
6072.85,0.000185122772892
6072.86,0.000183007481064
6072.87,0.000183398771244
6072.88,0.000187154572485
6072.89,0.000194840327285
6072.9,0.00020696981151
6072.91,0.00022410106697
6072.92,0.000246963023627
6072.93,0.000275306224936
6072.94,0.000304495838856
6072.95,0.000323829162268
6072.96,0.000324464783566
6072.97,0.000310987816559
6072.98,0.000297266806934
6072.99,0.000293693127349
6073.0,0.000303409232814
6073.01,0.000323455759921
6073.02,0.000344558927056
6073.03,0.000355429345145
6073.04,0.000353442032948
6073.05,0.000346247128009
6073.06,0.000341417539634
6073.07,0.000339479950154
6073.08,0.000335697390651
6073.09,0.000327134693696
6073.1,0.000316806824029
6073.11,0.000310563256498
6073.12,0.000312932841602
6073.13,0.000326741338818
6073.14,0.000354612535731
6073.15,0.00039969539415
6073.16,0.000464211107396
6073.17,0.000544912354637
6073.18,0.000625454638923
6073.19,0.000673155102335
6073.2,0.000660990705899
6073.21,0.00060010858712
6073.22,0.000528059123444
6073.23,0.000472134419932
6073.24,0.000440069520575
6073.25,0.000430397263087
6073.26,0.000440321630376
6073.27,0.00046679572204
6073.28,0.000503616574614
6073.29,0.00054129735355
6073.3,0.000576156995797
6073.31,0.000618069555559
6073.32,0.000683562437618
6073.33,0.00078570185335
6073.34,0.000930606178887
6073.35,0.00111707426534
6073.36,0.00133949626277
6073.37,0.00158968960191
6073.38,0.00184664290027
6073.39,0.00205159223844
6073.4,0.00210602642315
6073.41,0.0019544719772
6073.42,0.00166393910238
6073.43,0.00135676583817
6073.44,0.00110589434934
6073.45,0.000924629843664
6073.46,0.000799882029807
6073.47,0.000710671888805
6073.48,0.000637316125314
6073.49,0.000570546678634
6073.5,0.000511533807691
6073.51,0.000463436895446
6073.52,0.000426841551419
6073.53,0.000400157831091
6073.54,0.000380930911805
6073.55,0.000367735420237
6073.56,0.000360957561833
6073.57,0.000362155225301
6073.58,0.000373612578464
6073.59,0.000397550883374
6073.6,0.000434710032485
6073.61,0.00048150436014
6073.62,0.00052460430333
6073.63,0.000542428751174
6073.64,0.000525922979134
6073.65,0.000491766670691
6073.66,0.000463564788562
6073.67,0.000453469511994
6073.68,0.000463563603787
6073.69,0.000491674295179
6073.7,0.000531446725976
6073.71,0.000572822473462
6073.72,0.000609712852866
6073.73,0.000642743309651
6073.74,0.000672360672409
6073.75,0.000698159442356
6073.76,0.000721393151476
6073.77,0.000745020026087
6073.78,0.000775945155108
6073.79,0.000820614734279
6073.8,0.000873218843284
6073.81,0.000910669569691
6073.82,0.000907532392409
6073.83,0.000857144789592
6073.84,0.000773699649764
6073.85,0.000681603451813
6073.86,0.000602233000372
6073.87,0.000545299240682
6073.88,0.000511408776154
6073.89,0.000498331727838
6073.9,0.000503537151679
6073.91,0.000522578427375
6073.92,0.00054857415074
6073.93,0.000579064871193
6073.94,0.000622156940519
6073.95,0.00068992760501
6073.96,0.000787167969176
6073.97,0.000902662621722
