nu,CH4/x=3e-6/T=253K/P=.35atm/L=10000000cm
5882.35294,0.0
5882.36294,0.211841714235
5882.37294,0.165435340135
5882.38294,0.129385772693
5882.39294,0.101510059586
5882.40294,0.082134781509
5882.41294,0.0696026670167
5882.42294,0.0621354145447
5882.43294,0.0585288100871
5882.44294,0.0570786326543
5882.45294,0.0554167813856
5882.46294,0.0531851658779
5882.47294,0.0520411314989
5882.48294,0.0528250251024
5882.49294,0.054726098582
5882.50294,0.0566244592721
5882.51294,0.0591575873056
5882.52294,0.0633637749756
5882.53294,0.0673269417649
5882.54294,0.0688091314966
5882.55294,0.0710258556649
5882.56294,0.0782922412479
5882.57294,0.0902673271264
5882.58294,0.105074395734
5882.59294,0.126787723813
5882.60294,0.163962027474
5882.61294,0.22558375024
5882.62294,0.318693349267
5882.63294,0.429140740728
5882.64294,0.496319678093
5882.65294,0.462091711903
5882.66294,0.357072017609
5882.67294,0.252477416441
5882.68294,0.178386999153
5882.69294,0.130602469661
5882.70294,0.0987497327919
5882.71294,0.0769087578731
5882.72294,0.0622956593478
5882.73294,0.0527982329583
5882.74294,0.0465135850121
5882.75294,0.0416594785816
5882.76294,0.0375219975851
5882.77294,0.0343511928938
5882.78294,0.0318377298964
5882.79294,0.0295134092942
5882.80294,0.0276524471711
5882.81294,0.0266752595567
5882.82294,0.0266586974463
5882.83294,0.027421471598
5882.84294,0.0287377753121
5882.85294,0.030775481874
5882.86294,0.0341741347617
5882.87294,0.0397054769736
5882.88294,0.0481875165338
5882.89294,0.0604858271139
5882.90294,0.0773971927332
5882.91294,0.101220058756
5882.92294,0.13624425633
5882.93294,0.181985471196
5882.94294,0.221092674646
5882.95294,0.23101071437
5882.96294,0.212062008454
5882.97294,0.173373232575
5882.98294,0.128096645449
5882.99294,0.0923737301554
5883.00294,0.070682101709
5883.01294,0.0600187002416
5883.02294,0.0576698350977
5883.03294,0.0622409931388
5883.04294,0.070842617819
5883.05294,0.0788283647117
5883.06294,0.0857946615425
5883.07294,0.092984171457
5883.08294,0.0997068643236
5883.09294,0.105428848047
5883.10294,0.103504274074
5883.11294,0.0922689808565
5883.12294,0.0805864991443
5883.13294,0.0707393699197
5883.14294,0.0605046265941
5883.15294,0.0496091311603
5883.16294,0.0389860636575
5883.17294,0.0307487680926
5883.18294,0.0256186843141
5883.19294,0.0228751658596
5883.20294,0.021834751977
5883.21294,0.0223355547645
5883.22294,0.0242687382726
