nu,CH4/x=3e-6/T=253K/P=.35atm/L=10000000cm
5952.38095,0.0
5952.39095,0.00166346106774
5952.40095,0.00172826655232
5952.41095,0.00192707897439
5952.42095,0.00232885923136
5952.43095,0.0030040817877
5952.44095,0.003956027252
5952.45095,0.00525466498753
5952.46095,0.00678438766151
5952.47095,0.00753740637323
5952.48095,0.00709287236571
5952.49095,0.00667841659329
5952.50095,0.00690691116279
5952.51095,0.00692001321232
5952.52095,0.00594679306081
5952.53095,0.00449523403274
5952.54095,0.00333005281935
5952.55095,0.00263916882811
5952.56095,0.00234125829949
5952.57095,0.00238873887473
5952.58095,0.00279486553294
5952.59095,0.00338901418172
5952.60095,0.00355369752754
5952.61095,0.00297272769641
5952.62095,0.0021922591845
5952.63095,0.00165048220712
5952.64095,0.00135073643344
5952.65095,0.00120105168945
5952.66095,0.0011488234306
5952.67095,0.00118202782336
5952.68095,0.00131938929237
5952.69095,0.00157829448386
5952.70095,0.00185636872258
5952.71095,0.00192042882707
5952.72095,0.00178422434239
5952.73095,0.00172448343369
5952.74095,0.00191052802141
5952.75095,0.0023665020238
5952.76095,0.00290820524678
5952.77095,0.00306122152073
5952.78095,0.0026652076469
5952.79095,0.00218232097072
5952.80095,0.00194142653634
5952.81095,0.00196072920743
5952.82095,0.00222243541088
5952.83095,0.00277473400149
5952.84095,0.00368572924743
5952.85095,0.00480859419711
5952.86095,0.00557737083082
5952.87095,0.005657453531
5952.88095,0.00552623546382
5952.89095,0.00559486561252
5952.90095,0.00572341945241
5952.91095,0.00557056922885
5952.92095,0.00502081539139
5952.93095,0.00444410544986
5952.94095,0.00415518896119
5952.95095,0.0040549191618
5952.96095,0.00393144153452
5952.97095,0.0037076576313
5952.98095,0.00346117909182
5952.99095,0.00339636700825
5953.00095,0.00365979675415
5953.01095,0.0041899305925
5953.02095,0.00457578801063
5953.03095,0.0044776201725
5953.04095,0.00421029460468
5953.05095,0.00423016106312
5953.06095,0.00475107565413
5953.07095,0.00576337251735
5953.08095,0.00671604552663
5953.09095,0.00674161654672
