nu,CH4/x=3e-6/T=253K/P=.35atm/L=10000000cm
6024.09639,0.0
6024.10639,0.00656636561103
6024.11639,0.00765609962062
6024.12639,0.00901986439819
6024.13639,0.0107126752245
6024.14639,0.0128928638162
6024.15639,0.0160488081937
6024.16639,0.0210833162976
6024.17639,0.0289930015782
6024.18639,0.0397880486614
6024.19639,0.0497653699367
6024.20639,0.0518513256723
6024.21639,0.0444023767616
6024.22639,0.03383293811
6024.23639,0.0255450668079
6024.24639,0.0204926684421
6024.25639,0.0178996071717
6024.26639,0.0170429741927
6024.27639,0.0175824188956
6024.28639,0.0195276019467
6024.29639,0.0232419973238
6024.30639,0.0295546330025
6024.31639,0.0399173947764
6024.32639,0.0560599649333
6024.33639,0.0773068668677
6024.34639,0.0951973635795
6024.35639,0.0966475477418
6024.36639,0.080937079639
6024.37639,0.0602757383565
6024.38639,0.0434629427344
6024.39639,0.0321523393295
6024.40639,0.0251749994178
6024.41639,0.0210305304095
6024.42639,0.0185004002794
6024.43639,0.0167120806727
6024.44639,0.0152463737466
6024.45639,0.0142072892311
6024.46639,0.0139210189638
6024.47639,0.0146269240877
6024.48639,0.0162232804526
6024.49639,0.0177720908619
6024.50639,0.0184403557354
6024.51639,0.0191904111663
6024.52639,0.0214855219451
6024.53639,0.0262348528971
6024.54639,0.0345380749492
6024.55639,0.0480021009821
6024.56639,0.0671236781345
6024.57639,0.086511901723
6024.58639,0.0933364589723
6024.59639,0.0813712065995
6024.60639,0.060851106326
6024.61639,0.0433419391291
6024.62639,0.0317491322076
6024.63639,0.0246653805641
6024.64639,0.0204255379584
6024.65639,0.0179742356846
6024.66639,0.0167370365117
6024.67639,0.0164258275318
6024.68639,0.0169046252958
6024.69639,0.0181213774248
6024.70639,0.0201761224547
6024.71639,0.0234582270706
6024.72639,0.0286981406437
6024.73639,0.0371173567122
6024.74639,0.0508181257725
6024.75639,0.073135215495
6024.76639,0.107195447491
6024.77639,0.147389961121
6024.78639,0.16935642114
6024.79639,0.152567458285
6024.80639,0.112776655289
6024.81639,0.0765139784307
6024.82639,0.0522025841818
6024.83639,0.0372295960742
6024.84639,0.0279650662314
6024.85639,0.0220694830909
6024.86639,0.0181552740191
6024.87639,0.0153799366111
6024.88639,0.0132533409628
6024.89639,0.0115752266302
6024.90639,0.0103805746118
6024.91639,0.00961642239292
6024.92639,0.00906726010637
6024.93639,0.00851265352965
6024.94639,0.00779982377444
6024.95639,0.00704354703353
6024.96639,0.0064513976119
6024.97639,0.00603749576372
6024.98639,0.0057340267221
6024.99639,0.00553922413918
6025.00639,0.00548323443455
6025.01639,0.0055920647699
6025.02639,0.0059193142713
