nu,CH4/x=3e-6/T=253K/P=.53atm/L=10000000cm
6024.09639,0.0
6024.10639,0.0139280776873
6024.11639,0.0158423285432
6024.12639,0.0182251342112
6024.13639,0.0212237568949
6024.14639,0.0251016591602
6024.15639,0.0302367409166
6024.16639,0.0369598186025
6024.17639,0.0451043201263
6024.18639,0.0533167969125
6024.19639,0.0588623315739
6024.20639,0.0592574970652
6024.21639,0.0547237377333
6024.22639,0.0479950906283
6024.23639,0.0417910337142
6024.24639,0.0374221375083
6024.25639,0.0351453394449
6024.26639,0.0348688955243
6024.27639,0.036546622779
6024.28639,0.0403230500636
6024.29639,0.0465675288071
6024.30639,0.0558072661156
6024.31639,0.0683989365958
6024.32639,0.0836390826037
6024.33639,0.09842623652
6024.34639,0.107252621369
6024.35639,0.105769760583
6024.36639,0.0949580532568
6024.37639,0.0799496402887
6024.38639,0.0654889308355
6024.39639,0.053808553297
6024.40639,0.0452162946856
6024.41639,0.0391744565612
6024.42639,0.034965200339
6024.43639,0.0320093403277
6024.44639,0.0300079406544
6024.45639,0.0289315023325
6024.46639,0.0288716311935
6024.47639,0.0298376395985
6024.48639,0.0315532807026
6024.49639,0.0335346996247
6024.50639,0.0357419755046
6024.51639,0.0389346577977
6024.52639,0.0441240737717
6024.53639,0.0521286771037
6024.54639,0.06345802425
6024.55639,0.0777360404552
6024.56639,0.0924252872895
6024.57639,0.102323629824
6024.58639,0.102454031149
6024.59639,0.0928003155532
6024.60639,0.0783478065912
6024.61639,0.0642974964096
6024.62639,0.0531234282836
6024.63639,0.0451325404226
6024.64639,0.0398200617068
6024.65639,0.0366108145874
6024.66639,0.0350846973122
6024.67639,0.0349980746122
6024.68639,0.0362624860574
6024.69639,0.0389488291514
6024.70639,0.0433359699524
6024.71639,0.0499732712379
6024.72639,0.0597290610572
6024.73639,0.0738050691495
6024.74639,0.0935434830002
6024.75639,0.119498518111
6024.76639,0.149007768808
6024.77639,0.173330617998
6024.78639,0.180387439699
6024.79639,0.165697253002
6024.80639,0.137560334608
6024.81639,0.107921084202
6024.82639,0.0833733173402
6024.83639,0.0650847386623
6024.84639,0.0519675812846
6024.85639,0.0425954199124
6024.86639,0.0357892169315
6024.87639,0.0307017969923
6024.88639,0.0267882007257
6024.89639,0.0237536338599
6024.90639,0.0214376144546
6024.91639,0.0196671148322
6024.92639,0.0182295002108
6024.93639,0.0169381197875
6024.94639,0.0157130419065
6024.95639,0.0146097069434
6024.96639,0.0137071480138
6024.97639,0.0130175826789
6024.98639,0.0125250167818
6024.99639,0.0122350381763
6025.00639,0.0121729035454
6025.01639,0.012377519242
6025.02639,0.0129090085082
6025.03639,0.0138386772238
6025.04639,0.0151727348638
6025.05639,0.0167063886224
6025.06639,0.0180540871603
6025.07639,0.0190460084073
6025.08639,0.0198381660162
6025.09639,0.0204618461941
6025.10639,0.0206559484849
6025.11639,0.0201761887434
6025.12639,0.0190786633594
6025.13639,0.0176485501742
6025.14639,0.0161443807939
6025.15639,0.0146977810552
6025.16639,0.0133745062155
6025.17639,0.0122344088855
6025.18639,0.0113308059842
6025.19639,0.0106872632308
6025.20639,0.0102996409467
6025.21639,0.0101545836087
6025.22639,0.0102356672814
6025.23639,0.0105200101059
6025.24639,0.0109740891705
6025.25639,0.0114803980311
6025.26639,0.0117524760146
6025.27639,0.0115714157763
6025.28639,0.011096199922
6025.29639,0.0106349958395
6025.30639,0.0103264459643
6025.31639,0.0101898835877
6025.32639,0.0102214183538
6025.33639,0.010372941658
6025.34639,0.0105480944153
6025.35639,0.0106768024912
6025.36639,0.0107955271776
6025.37639,0.0110260284223
6025.38639,0.011509488675
6025.39639,0.0123663219589
6025.40639,0.0136112851005
6025.41639,0.0149596932707
6025.42639,0.0157768250882
6025.43639,0.0156069587373
6025.44639,0.0146764984442
6025.45639,0.0135477003538
6025.46639,0.0125947332564
6025.47639,0.0119233124744
6025.48639,0.0115133491985
6025.49639,0.0113126917558
6025.50639,0.0112697994334
6025.51639,0.0113418178687
6025.52639,0.0114876906544
6025.53639,0.0116658254038
6025.54639,0.0118478033496
6025.55639,0.0120309886504
6025.56639,0.0122373993855
6025.57639,0.0124948428955
6025.58639,0.0128184519268
6025.59639,0.013207986793
6025.60639,0.0136460712424
6025.61639,0.0140906151971
6025.62639,0.0144903293153
6025.63639,0.0148397180084
6025.64639,0.0151810274357
6025.65639,0.0155451953781
6025.66639,0.0159455831915
6025.67639,0.0163960595015
