nu,CH4/x=3e-6/T=253K/P=.53atm/L=10000000cm
5884.87294,0.0221540815484
5884.88294,0.0258134770302
5884.89294,0.0296426819895
5884.90294,0.0330473049246
5884.91294,0.0360063241532
5884.92294,0.0392035378474
5884.93294,0.0431790867221
5884.94294,0.0473747563808
5884.95294,0.0502704612326
5884.96294,0.0508875650557
5884.97294,0.0500457446621
5884.98294,0.0497078868701
5884.99294,0.0515260543238
5885.00294,0.0562928310636
5885.01294,0.0641712890552
5885.02294,0.0744797743615
5885.03294,0.0847195954969
5885.04294,0.0910170354749
5885.05294,0.0913641482861
5885.06294,0.0872743357999
5885.07294,0.0809057896905
5885.08294,0.0729494019408
5885.09294,0.0637926433796
5885.10294,0.0543747499865
5885.11294,0.0455900824783
5885.12294,0.0378496368273
5885.13294,0.031303233022
5885.14294,0.026033935108
5885.15294,0.022009062163
5885.16294,0.0190485176765
5885.17294,0.0168959707522
5885.18294,0.0152856849102
5885.19294,0.0140023400479
5885.20294,0.0129575727475
5885.21294,0.0121618870438
5885.22294,0.0116325991997
5885.23294,0.0113772596857
5885.24294,0.0114104340617
5885.25294,0.0117273643969
5885.26294,0.0122280305194
5885.27294,0.0126825351756
5885.28294,0.0128739252621
5885.29294,0.0127675344689
5885.30294,0.0124859581153
5885.31294,0.0122108515535
5885.32294,0.0120929042749
5885.33294,0.012216222923
5885.34294,0.0126499333623
5885.35294,0.0134923192366
5885.36294,0.0148064786172
5885.37294,0.016398922332
5885.38294,0.0176477740317
5885.39294,0.0180099838922
5885.40294,0.0177307149546
5885.41294,0.0174482038168
5885.42294,0.0175118793299
5885.43294,0.017942663017
5885.44294,0.0187473769273
5885.45294,0.020182421638
5885.46294,0.0226890960292
5885.47294,0.0266736347033
5885.48294,0.0322783383126
5885.49294,0.0389962905569
5885.50294,0.0455070892112
5885.51294,0.0502720807258
5885.52294,0.0520261843284
5885.53294,0.0504348007632
5885.54294,0.0471807002949
5885.55294,0.0448554156679
5885.56294,0.0445799105996
5885.57294,0.0451151301282
5885.58294,0.04392229347
5885.59294,0.0397123201409
5885.60294,0.0336492838024
5885.61294,0.0276533238796
5885.62294,0.0227793094176
5885.63294,0.0192078844008
5885.64294,0.0167642003535
5885.65294,0.0152209341869
5885.66294,0.0143675566986
5885.67294,0.0139497951274
5885.68294,0.0136278877559
5885.69294,0.0131765533597
5885.70294,0.0126925843749
5885.71294,0.0123933212885
5885.72294,0.0123668673276
5885.73294,0.0125888275378
5885.74294,0.0130121198169
5885.75294,0.0136307782315
5885.76294,0.0145096424375
5885.77294,0.0157082754322
5885.78294,0.0172200377312
5885.79294,0.0190645341373
5885.80294,0.0213996533551
5885.81294,0.0244854262027
5885.82294,0.0284413561023
5885.83294,0.0329495827886
5885.84294,0.0372787583896
5885.85294,0.0409693981659
5885.86294,0.0445575068562
5885.87294,0.0489690885178
5885.88294,0.0540010945602
5885.89294,0.0583322913464
5885.90294,0.0615187812572
5885.91294,0.0644551329561
5885.92294,0.067595795309
5885.93294,0.0702629259078
5885.94294,0.0713228342741
5885.95294,0.0698448503499
5885.96294,0.0661011386862
5885.97294,0.0618062402635
5885.98294,0.0588319213146
5885.99294,0.0583148680757
5886.00294,0.0605890088834
5886.01294,0.06496723946
5886.02294,0.0699616157065
5886.03294,0.0746633270064
5886.04294,0.0787295427175
5886.05294,0.080655799909
5886.06294,0.0794783541008
5886.07294,0.0775816529364
5886.08294,0.0782239244061
5886.09294,0.0814644440631
5886.10294,0.0837324291308
5886.11294,0.0813474185919
5886.12294,0.0743648250683
5886.13294,0.0657836283001
5886.14294,0.0584798137638
5886.15294,0.0539141398156
5886.16294,0.0522753517643
5886.17294,0.0531845808658
5886.18294,0.0563024833684
5886.19294,0.0614140854103
5886.20294,0.0685561458899
5886.21294,0.0784645349417
5886.22294,0.0919772572236
5886.23294,0.107889269852
5886.24294,0.121030429298
5886.25294,0.124545608994
5886.26294,0.116973184712
5886.27294,0.104038783088
5886.28294,0.0924038441117
5886.29294,0.0858921864477
5886.30294,0.0862085619527
5886.31294,0.0937336322138
5886.32294,0.10663298324
5886.33294,0.118756524153
5886.34294,0.121065094627
5886.35294,0.10995885113
5886.36294,0.0913588530641
5886.37294,0.0731927418734
5886.38294,0.0590429318445
5886.39294,0.0490807758498
5886.40294,0.0424674250197
5886.41294,0.038192349092
5886.42294,0.0352247733643
5886.43294,0.0327588640554
5886.44294,0.0304687500387
5886.45294,0.0285710096835
5886.46294,0.0275378837238
5886.47294,0.0277221676687
5886.48294,0.029207467503
5886.49294,0.0318330358993
5886.50294,0.0353372407018
5886.51294,0.0391991648146
5886.52294,0.042199625227
5886.53294,0.0432403341282
5886.54294,0.0429704741103
5886.55294,0.0431232415709
5886.56294,0.0441856976906
5886.57294,0.0448101122935
5886.58294,0.0437306484714
5886.59294,0.0413120199616
5886.60294,0.0385382358828
5886.61294,0.0360701966173
5886.62294,0.0345047741742
5886.63294,0.0343789786448
5886.64294,0.0360296869871
5886.65294,0.0395218939339
5886.66294,0.0446557161878
5886.67294,0.0509567794295
5886.68294,0.056878618634
5886.69294,0.0594943026267
5886.70294,0.0568566762308
5886.71294,0.0501481596844
5886.72294,0.0421686889406
5886.73294,0.0350324194811
5886.74294,0.0296393300445
5886.75294,0.0260559717823
5886.76294,0.0239600780178
5886.77294,0.0228353211728
5886.78294,0.0220652707198
5886.79294,0.0212802342499
5886.80294,0.0206152106825
5886.81294,0.0203990094931
5886.82294,0.0206560660599
5886.83294,0.0208858536286
5886.84294,0.0204579597674
5886.85294,0.0193761914498
5886.86294,0.0182661482186
5886.87294,0.0176855017421
5886.88294,0.0178272657746
5886.89294,0.0185816256095
5886.90294,0.0196019586697
5886.91294,0.0205930173972
5886.92294,0.0217125288137
5886.93294,0.0234158105329
5886.94294,0.0260691371533
5886.95294,0.0298492354155
5886.96294,0.0346635111884
5886.97294,0.0400689198371
5886.98294,0.0454503902597
5886.99294,0.0502139262359
5887.00294,0.0536830552341
5887.01294,0.0553790733721
5887.02294,0.0556491628328
5887.03294,0.0559183901213
5887.04294,0.0581325777452
5887.05294,0.0637073749574
5887.06294,0.0731610818908
5887.07294,0.085947454775
5887.08294,0.0995205867575
5887.09294,0.108279815593
5887.10294,0.106527230627
5887.11294,0.0952491031428
5887.12294,0.0815101619398
5887.13294,0.0710494118638
5887.14294,0.0656601279003
5887.15294,0.0650695954248
5887.16294,0.0686545632715
5887.17294,0.0756197790493
5887.18294,0.083625826433
5887.19294,0.0887000477728
5887.20294,0.0882133915359
5887.21294,0.0823160150915
5887.22294,0.0724036284106
5887.23294,0.0608219921622
5887.24294,0.0502896082631
5887.25294,0.0422559780505
5887.26294,0.0366742229935
5887.27294,0.0329120570847
5887.28294,0.0305178749373
5887.29294,0.0293569872699
5887.30294,0.0294043161762
5887.31294,0.030642207065
5887.32294,0.0330560902331
5887.33294,0.03667708161
5887.34294,0.0417054787111
5887.35294,0.048568331156
5887.36294,0.0577618955505
5887.37294,0.0695642417192
5887.38294,0.0837199572934
5887.39294,0.0984852430376
5887.40294,0.109492972548
5887.41294,0.111678731229
5887.42294,0.104108099572
5887.43294,0.0911272061628
5887.44294,0.077946911782
5887.45294,0.0669145922769
5887.46294,0.0577265752401
5887.47294,0.0495695146374
5887.48294,0.0424328891233
5887.49294,0.0366520802327
5887.50294,0.0321002151873
5887.51294,0.0282993122946
5887.52294,0.0250191662626
5887.53294,0.0223239654542
5887.54294,0.0202503951279
5887.55294,0.0187399497149
5887.56294,0.0177127029207
5887.57294,0.0171192667582
5887.58294,0.0169522378015
5887.59294,0.0172325032461
5887.60294,0.0180086398785
5887.61294,0.0193807666555
5887.62294,0.0215037220621
5887.63294,0.024519031898
5887.64294,0.0283945580693
5887.65294,0.0326324273732
5887.66294,0.0360771256043
5887.67294,0.0374919780679
5887.68294,0.0367305115739
5887.69294,0.0350212439642
5887.70294,0.0339584748304
5887.71294,0.0344586132367
5887.72294,0.0363291062302
5887.73294,0.0383125005692
5887.74294,0.0391077664581
5887.75294,0.0386972860133
5887.76294,0.0375414777764
5887.77294,0.0351424288318
5887.78294,0.0311606402919
5887.79294,0.0266017121096
5887.80294,0.0226790855513
5887.81294,0.0198285800745
5887.82294,0.0179728908286
5887.83294,0.0169112113332
5887.84294,0.0164378388376
5887.85294,0.0164151118959
5887.86294,0.0168444392996
5887.87294,0.0178111715253
5887.88294,0.0194000087378
5887.89294,0.0216795477126
5887.90294,0.0245804072372
5887.91294,0.0277333844766
5887.92294,0.030683318709
5887.93294,0.0327816183533
5887.94294,0.0329891545038
5887.95294,0.0313076003583
5887.96294,0.0293451191883
5887.97294,0.0286041301655
5887.98294,0.0296394098796
5887.99294,0.0325059671521
5888.00294,0.0370339922222
5888.01294,0.0425547594049
5888.02294,0.047503936964
5888.03294,0.0498825155706
5888.04294,0.048884038709
5888.05294,0.0457778117637
5888.06294,0.0427152463081
5888.07294,0.0412375892919
5888.08294,0.0420505710792
5888.09294,0.045523307691
5888.10294,0.0520720808573
5888.11294,0.0620694272582
5888.12294,0.0749071219343
5888.13294,0.0875696190713
5888.14294,0.0956364093851
5888.15294,0.0980755209078
5888.16294,0.0987643207657
5888.17294,0.101770441606
5888.18294,0.108294645798
5888.19294,0.117291357547
5888.20294,0.125764070921
5888.21294,0.129003331882
5888.22294,0.123223759617
5888.23294,0.109253381863
5888.24294,0.0922441279204
5888.25294,0.0771968181058
5888.26294,0.0665036001464
5888.27294,0.0604159490424
5888.28294,0.0580285799976
5888.29294,0.0579658174517
5888.30294,0.0591283946627
5888.31294,0.0610315525319
5888.32294,0.0632070168195
5888.33294,0.0656365472209
5888.34294,0.0697944310435
5888.35294,0.0773963247072
5888.36294,0.0881400137535
5888.37294,0.0985007223579
5888.38294,0.103913105099
5888.39294,0.104585040541
5888.40294,0.105858119726
5888.41294,0.111766109194
5888.42294,0.121743228115
5888.43294,0.131476112827
5888.44294,0.13540670551
5888.45294,0.130657541132
5888.46294,0.119051711208
5888.47294,0.104377751859
5888.48294,0.0891824148691
5888.49294,0.075127820025
5888.50294,0.0637256121681
5888.51294,0.0556455361788
5888.52294,0.0506460510627
5888.53294,0.0481663646594
5888.54294,0.0477997301459
5888.55294,0.0492004665437
5888.56294,0.0510654569903
5888.57294,0.0507735178762
5888.58294,0.0469169142755
5888.59294,0.0412930133409
5888.60294,0.036495632118
5888.61294,0.0335144688823
5888.62294,0.032011719121
5888.63294,0.0313202320708
5888.64294,0.0312280405397
5888.65294,0.0319053094897
5888.66294,0.0329617061147
5888.67294,0.0332820039678
5888.68294,0.0323178991022
5888.69294,0.0307731795605
5888.70294,0.0295430435706
5888.71294,0.0290320598942
5888.72294,0.0293858513757
5888.73294,0.0305172151301
5888.74294,0.031936632148
5888.75294,0.032949142858
5888.76294,0.0333881092141
5888.77294,0.0339510851088
5888.78294,0.0355643800456
5888.79294,0.0387745153056
5888.80294,0.0437256229226
5888.81294,0.0501388652273
5888.82294,0.0568029596545
5888.83294,0.0615965142691
5888.84294,0.0629249408603
5888.85294,0.0611298752869
5888.86294,0.0581878383932
5888.87294,0.0560433842133
5888.88294,0.0557809036149
5888.89294,0.0579482607094
5888.90294,0.0628397000087
5888.91294,0.0707585295601
5888.92294,0.0823629077808
5888.93294,0.0986887503442
5888.94294,0.120403342525
5888.95294,0.146904712801
5888.96294,0.17783712569
5888.97294,0.216161191898
5888.98294,0.265464536994
5888.99294,0.321372883674
5889.00294,0.365956860986
5889.01294,0.375826261818
5889.02294,0.343721549151
5889.03294,0.286426418221
5889.04294,0.226774968346
5889.05294,0.177321665954
5889.06294,0.140346176794
5889.07294,0.11366706904
5889.08294,0.0941664266306
5889.09294,0.0791136060709
5889.10294,0.0668379825848
5889.11294,0.056726343824
5889.12294,0.0485832915299
5889.13294,0.0421707609589
5889.14294,0.0372046549884
5889.15294,0.0334777493748
5889.16294,0.0308820345511
5889.17294,0.02932172094
5889.18294,0.0284279160165
5889.19294,0.0273595426104
5889.20294,0.0255787763219
5889.21294,0.0235032024214
5889.22294,0.0216689219336
5889.23294,0.0202524234142
5889.24294,0.0192937383487
5889.25294,0.0188047151583
5889.26294,0.0187903783243
5889.27294,0.0192303843007
5889.28294,0.0200260711089
5889.29294,0.0209268693462
5889.30294,0.0215188759819
5889.31294,0.0214788189313
5889.32294,0.0208921027142
5889.33294,0.0200769012402
5889.34294,0.0192449927626
5889.35294,0.018582269486
5889.36294,0.0183272655256
5889.37294,0.0186625167711
5889.38294,0.0197394279448
5889.39294,0.0217481663387
5889.40294,0.0248277982336
5889.41294,0.0287079593876
5889.42294,0.0322327175116
5889.43294,0.0338165824557
5889.44294,0.0332482438929
5889.45294,0.0321446853642
5889.46294,0.0321937453024
5889.47294,0.0341588717755
5889.48294,0.0382160041814
5889.49294,0.044085542069
5889.50294,0.0504113992409
5889.51294,0.0547956413079
5889.52294,0.0559188229208
5889.53294,0.0548168968707
5889.54294,0.0528631288517
5889.55294,0.0507487253985
5889.56294,0.0498245693862
5889.57294,0.0518235336387
5889.58294,0.0575729985834
5889.59294,0.0664258376442
5889.60294,0.0755788012377
5889.61294,0.0803718497923
5889.62294,0.0778987079353
5889.63294,0.070345601289
5889.64294,0.0624888147537
5889.65294,0.0570368385746
5889.66294,0.0534832497204
5889.67294,0.0501420662324
5889.68294,0.0460746930673
5889.69294,0.0416586877286
5889.70294,0.0380864186391
5889.71294,0.0360787265132
5889.72294,0.0352070361788
5889.73294,0.0341897357194
5889.74294,0.0319791113738
5889.75294,0.0286948472613
5889.76294,0.0251921291879
5889.77294,0.0221492545799
5889.78294,0.0198462969855
5889.79294,0.0183222816422
5889.80294,0.0175351521411
5889.81294,0.0174869343443
5889.82294,0.018253832328
5889.83294,0.0199260370538
5889.84294,0.0224237175796
5889.85294,0.0251078765659
5889.86294,0.0265949088028
5889.87294,0.0257243586489
5889.88294,0.0229141614378
5889.89294,0.0196374626926
5889.90294,0.0169358711041
5889.91294,0.015070188123
5889.92294,0.013931464588
5889.93294,0.0133553087084
5889.94294,0.0132427328738
5889.95294,0.0135801653258
5889.96294,0.014384353482
5889.97294,0.0155947733635
5889.98294,0.016925393174
5889.99294,0.0178024749665
5890.00294,0.0176962865776
5890.01294,0.0166583013075
5890.02294,0.0152563139393
5890.03294,0.0140007230368
5890.04294,0.0130628174986
5890.05294,0.0123818434441
5890.06294,0.0118791354121
5890.07294,0.0115625381734
5890.08294,0.0114332645324
5890.09294,0.0114004118587
5890.10294,0.011373915494
5890.11294,0.0113882785973
5890.12294,0.0115470135409
5890.13294,0.0119227575715
5890.14294,0.0125610683485
5890.15294,0.0135214671757
5890.16294,0.0149023226246
5890.17294,0.0168344367712
5890.18294,0.0193690521408
5890.19294,0.0222112753953
5890.20294,0.0246945381499
5890.21294,0.0264861496014
5890.22294,0.0280501510911
5890.23294,0.0301707154002
5890.24294,0.0335869250205
5890.25294,0.0387584393586
5890.26294,0.0455087669142
5890.27294,0.0528333787855
5890.28294,0.0589721300787
5890.29294,0.0617663557308
5890.30294,0.0600593161484
5890.31294,0.0551544447002
5890.32294,0.0496894147092
5890.33294,0.0453028261989
5890.34294,0.0419684705439
5890.35294,0.039020746696
5890.36294,0.0362319473951
5890.37294,0.033833793556
5890.38294,0.032074638883
5890.39294,0.0310188080004
5890.40294,0.0305499276611
5890.41294,0.0302736515522
5890.42294,0.0295876165319
5890.43294,0.0283804295968
5890.44294,0.027208186317
5890.45294,0.0264740678974
5890.46294,0.0260300584146
5890.47294,0.025711950634
5890.48294,0.0257908725676
5890.49294,0.0265707730524
5890.50294,0.0278359252194
5890.51294,0.0287964091558
5890.52294,0.0286623730836
5890.53294,0.027429536013
5890.54294,0.0258290879302
5890.55294,0.024578262566
5890.56294,0.023987016657
5890.57294,0.0239936903905
5890.58294,0.024366387119
5890.59294,0.0250190689853
5890.60294,0.0260062782212
5890.61294,0.0271252161995
5890.62294,0.0278751265764
5890.63294,0.0281555825975
5890.64294,0.0285539318911
5890.65294,0.0295068689255
5890.66294,0.0305981603785
5890.67294,0.0310658145104
5890.68294,0.0308913510857
5890.69294,0.0306389609449
5890.70294,0.0305533372628
5890.71294,0.0305656021643
5890.72294,0.0306682288301
5890.73294,0.0309026306889
5890.74294,0.0312066860824
5890.75294,0.0314364794712
5890.76294,0.0315296944246
5890.77294,0.0316195306019
5890.78294,0.0319286678503
5890.79294,0.0326069575958
5890.80294,0.0337298654394
5890.81294,0.035347700794
5890.82294,0.0375187500792
5890.83294,0.0403251109288
5890.84294,0.0437903225025
5890.85294,0.0476915759303
5890.86294,0.0515052393806
5890.87294,0.0548559801354
5890.88294,0.0580103796251
5890.89294,0.0615614343748
5890.90294,0.0659390408078
5890.91294,0.0714714166343
5890.92294,0.0785536032417
5890.93294,0.0876396500698
5890.94294,0.0992512452015
5890.95294,0.114074717921
5890.96294,0.133125224067
5890.97294,0.158025591327
5890.98294,0.191359127592
5890.99294,0.237106074214
5891.00294,0.301353875843
5891.01294,0.393166092873
5891.02294,0.524309319645
5891.03294,0.70321552763
5891.04294,0.914484305856
5891.05294,1.09037504436
5891.06294,1.13276868236
5891.07294,1.01353848054
5891.08294,0.8107405497
5891.09294,0.615562537549
5891.10294,0.466123332364
5891.11294,0.361707904653
5891.12294,0.290415573324
5891.13294,0.241277684603
5891.14294,0.207009363873
5891.15294,0.183343305909
5891.16294,0.167212112661
5891.17294,0.155642193195
5891.18294,0.146305168967
5891.19294,0.138710898014
5891.20294,0.133685682911
5891.21294,0.131848842372
5891.22294,0.133194647016
5891.23294,0.137507668872
5891.24294,0.144880001017
5891.25294,0.156005599212
5891.26294,0.172116815478
5891.27294,0.194999343785
5891.28294,0.227410986607
5891.29294,0.273548973994
5891.30294,0.33872369892
5891.31294,0.426037207602
5891.32294,0.527322181415
5891.33294,0.617400446354
5891.34294,0.674638719754
5891.35294,0.70607739803
5891.36294,0.724355937646
5891.37294,0.722282634676
5891.38294,0.700017963803
5891.39294,0.68482524318
5891.40294,0.707505464828
5891.41294,0.783863439858
5891.42294,0.914066406264
5891.43294,1.07521148643
5891.44294,1.21117452142
5891.45294,1.25975908968
5891.46294,1.21232223221
5891.47294,1.11896956392
5891.48294,1.02507134097
5891.49294,0.93366479249
5891.50294,0.83118699457
5891.51294,0.722578956739
5891.52294,0.628694878222
5891.53294,0.566232066044
5891.54294,0.542209872653
5891.55294,0.558745059818
5891.56294,0.61299265328
5891.57294,0.689736077513
5891.58294,0.768536964604
5891.59294,0.850421074763
5891.60294,0.915773621401
5891.61294,0.889433586988
5891.62294,0.797072748015
5891.63294,0.719429068193
5891.64294,0.652334008639
5891.65294,0.576427140656
5891.66294,0.503862812442
5891.67294,0.45295199536
5891.68294,0.431048671799
5891.69294,0.438724383009
5891.70294,0.475418145669
5891.71294,0.539518066439
5891.72294,0.62417431473
5891.73294,0.714175473814
5891.74294,0.792372928092
5891.75294,0.853603802225
5891.76294,0.907217484105
5891.77294,0.956947401764
5891.78294,0.978694667074
5891.79294,0.934576793903
5891.80294,0.818991064125
5891.81294,0.669685379386
5891.82294,0.528776042484
5891.83294,0.415641951394
5891.84294,0.331251978976
5891.85294,0.269846640472
5891.86294,0.225170153862
5891.87294,0.191888313183
5891.88294,0.165606145418
5891.89294,0.143645896221
5891.90294,0.125283660362
5891.91294,0.110403977825
5891.92294,0.0985963522638
5891.93294,0.0892947087476
5891.94294,0.082029470464
5891.95294,0.0764886006991
5891.96294,0.0724916123074
5891.97294,0.0699676729842
5891.98294,0.0689889617729
5891.99294,0.0697727019425
5892.00294,0.0722892321733
5892.01294,0.075279893527
5892.02294,0.0759712929312
5892.03294,0.0725040194565
5892.04294,0.0663501491835
5892.05294,0.0604348267844
5892.06294,0.0563258387903
5892.07294,0.0539770761073
5892.08294,0.0524783953332
5892.09294,0.0506532656318
5892.10294,0.0478737202105
5892.11294,0.0445076333209
5892.12294,0.0412588763137
5892.13294,0.0384400677731
5892.14294,0.0360859928539
5892.15294,0.0342806488471
5892.16294,0.0330758705513
5892.17294,0.032447025836
5892.18294,0.0323473445517
5892.19294,0.0325696793413
5892.20294,0.0328961265964
5892.21294,0.0335448131694
5892.22294,0.0350609426386
5892.23294,0.0378539731712
5892.24294,0.0419355858828
5892.25294,0.0466248495687
5892.26294,0.0502654936475
5892.27294,0.0508064897341
5892.28294,0.0475097701266
5892.29294,0.0417978331278
5892.30294,0.0358299827096
5892.31294,0.0308879688864
5892.32294,0.0272382370674
5892.33294,0.0246796590223
5892.34294,0.022940720008
5892.35294,0.0218234428422
5892.36294,0.0211904558352
5892.37294,0.0208482005879
5892.38294,0.0204660781333
5892.39294,0.0197975973928
5892.40294,0.0189410668353
5892.41294,0.018176441927
5892.42294,0.0177031813833
5892.43294,0.017597675333
5892.44294,0.0178572126697
5892.45294,0.0184806777574
5892.46294,0.019509348673
5892.47294,0.0208632570984
5892.48294,0.0222385719487
5892.49294,0.0234742555174
5892.50294,0.0247928885513
